date, _conds, _dewptm, _fog, _hail, _heatindexm, _hum, _precipm, _pressurem, _rain, _snow, temperature, _thunder, _tornado, _vism, _wdird, _wdire, _wgustm, _windchillm, _wspdm
28-11-2020,Smoke,9,0,0,,46,,1011,0,0,21,0,0,1.4,0,North,,,0
28-11-2020,Smoke,9,0,0,,46,,1011,0,0,21,0,0,1.3,0,North,,,0
28-11-2020,Smoke,10,0,0,,59,,1011,0,0,18,0,0,1.3,0,North,,,0
28-11-2020,Haze,11,0,0,,64,,1011,0,0,18,0,0,,0,North,,,0
28-11-2020,Haze,11,0,0,,68,,1010,0,0,17,0,0,1,0,North,,,0
28-11-2020,Smoke,9,0,0,,38,,1013,0,0,24,0,0,3,230,SW,,,9.3
28-11-2020,Smoke,9,0,0,,34,,1013,0,0,26,0,0,3.5,260,West,,,9.3
28-11-2020,Smoke,8,0,0,,27,,1012,0,0,29,0,0,4,240,WSW,,,9.3
28-11-2020,Smoke,7,0,0,,23,,1011,0,0,30,0,0,4.5,290,WNW,,,7.4
28-11-2020,Smoke,8,0,0,,25,,1010,0,0,30,0,0,4.5,20,NNE,,,14.8
28-11-2020,Smoke,9,0,0,,30,,1012,0,0,28,0,0,4.5,20,NNE,,,13
28-11-2020,Smoke,7,0,0,,25,,1011,0,0,29,0,0,5,300,WNW,,,14.8
28-11-2020,Smoke,8,0,0,,27,,1011,0,0,29,0,0,5,290,WNW,,,9.3
28-11-2020,Smoke,5,0,0,,22,,1010,0,0,29,0,0,5,310,NW,,,11.1
28-11-2020,Smoke,7,0,0,,26,,1010,0,0,28,0,0,5,310,NW,,,9.3
28-11-2020,Smoke,7,0,0,,32,,1011,0,0,25,0,0,,0,North,,,
28-11-2020,Smoke,8,0,0,,36,,1012,0,0,24,0,0,2.2,280,West,,,9.3
28-11-2020,Smoke,10,0,0,,52,,1012,0,0,20,0,0,1.8,0,North,,,0
28-11-2020,Smoke,10,0,0,,56,,1013,0,0,19,0,0,,0,North,,,
28-11-2020,Smoke,10,0,0,,56,,1013,0,0,19,0,0,,0,North,,,
28-11-2020,Smoke,10,0,0,,56,,1013,0,0,19,0,0,,0,North,,,
28-11-2020,Smoke,10,0,0,,59,,1013,0,0,18,0,0,,0,North,,,
29-11-2020,Smoke,11,0,0,,68,,1012,0,0,17,0,0,2,0,North,,,0
29-11-2020,Smoke,11,0,0,,72,,1012,0,0,16,0,0,2,0,North,,,0
29-11-2020,Smoke,11,0,0,,72,,1012,0,0,16,0,0,2,0,North,,,0
29-11-2020,Smoke,11,0,0,,77,,1012,0,0,15,0,0,1.7,0,North,,,0
29-11-2020,Smoke,11,0,0,,77,,1012,0,0,15,0,0,1.5,0,North,,,0
29-11-2020,Smoke,11,0,0,,68,,1013,0,0,17,0,0,1.5,230,SW,,,5.6
29-11-2020,Smoke,10,0,0,,59,,1014,0,0,18,0,0,1.7,0,North,,,0
29-11-2020,Smoke,12,0,0,,64,,1015,0,0,19,0,0,2.2,270,West,,,5.6
29-11-2020,Smoke,13,0,0,,53,,1015,0,0,23,0,0,2.5,260,West,,,9.3
29-11-2020,Smoke,13,0,0,,47,,1015,0,0,25,0,0,3,280,West,,,13
29-11-2020,Smoke,11,0,0,,37,,1014,0,0,27,0,0,4,290,WNW,,,7.4
29-11-2020,Clear,11,0,0,,33,,1013,0,0,29,0,0,6,290,WNW,,,5.6
29-11-2020,Clear,8,0,0,,27,,1012,0,0,29,0,0,6,300,WNW,,,13
29-11-2020,Clear,8,0,0,,25,,1012,0,0,30,0,0,6,300,WNW,,,7.4
29-11-2020,Smoke,7,0,0,,23,,1012,0,0,30,0,0,5,310,NW,,,5.6
29-11-2020,Smoke,7,0,0,,25,,1012,0,0,29,0,0,4.5,300,WNW,,,5.6
29-11-2020,Smoke,9,0,0,,36,,1013,0,0,25,0,0,3,0,North,,,0
29-11-2020,Smoke,9,0,0,,38,,1013,0,0,24,0,0,2.2,0,North,,,0
29-11-2020,Smoke,10,0,0,,46,,1014,0,0,22,0,0,1.5,0,North,,,0
29-11-2020,Smoke,9,0,0,,49,,1014,0,0,20,0,0,1.5,0,North,,,0
29-11-2020,Smoke,9,0,0,,52,,1014,0,0,19,0,0,1.5,0,North,,,0
29-11-2020,Smoke,9,0,0,,52,,1014,0,0,19,0,0,1.5,0,North,,,0
29-11-2020,Smoke,8,0,0,,49,,1014,0,0,19,0,0,1.5,0,North,,,0
29-11-2020,Smoke,8,0,0,,52,,1014,0,0,18,0,0,1.5,0,North,,,0
30-11-2020,Smoke,9,0,0,,59,,1014,0,0,17,0,0,1.4,0,North,,,0
30-11-2020,Smoke,9,0,0,,59,,1013,0,0,17,0,0,1.4,0,North,,,0
30-11-2020,Smoke,8,0,0,,59,,1013,0,0,16,0,0,,0,North,,,
30-11-2020,Smoke,8,0,0,,63,,1013,0,0,15,0,0,2,0,North,,,0
30-11-2020,Smoke,7,0,0,,59,,1014,0,0,15,0,0,2,220,SW,,,5.6
30-11-2020,Smoke,,0,0,,N/A,,1014,0,0,,0,0,2,0,North,,,0
30-11-2020,Smoke,8,0,0,,59,,1015,0,0,16,0,0,2,240,WSW,,,7.4
30-11-2020,Smoke,7,0,0,,49,,1016,0,0,18,0,0,2.5,240,WSW,,,9.3
30-11-2020,Smoke,9,0,0,,46,,1016,0,0,21,0,0,3,240,WSW,,,7.4
30-11-2020,Smoke,9,0,0,,38,,1016,0,0,24,0,0,4,280,West,,,5.6
30-11-2020,Smoke,9,0,0,,32,,1016,0,0,27,0,0,4,270,West,,,9.3
30-11-2020,Smoke,5,0,0,,23,,1015,0,0,28,0,0,5,300,WNW,,,5.6
30-11-2020,Haze,6,0,0,,23,,1014,0,0,29,0,0,5,0,North,,,0
30-11-2020,Haze,6,0,0,,23,,1014,0,0,29,0,0,5,0,North,,,0
30-11-2020,Haze,6,0,0,,25,,1014,0,0,28,0,0,5,300,WNW,,,5.6
30-11-2020,Smoke,6,0,0,,26,,1014,0,0,27,0,0,3.5,0,North,,,0
30-11-2020,Smoke,9,0,0,,41,,1014,0,0,23,0,0,3,0,North,,,0
30-11-2020,Smoke,9,0,0,,46,,1015,0,0,21,0,0,2.4,0,North,,,0
30-11-2020,Smoke,10,0,0,,49,,1015,0,0,21,0,0,1.7,0,North,,,0
30-11-2020,Smoke,9,0,0,,49,,1015,0,0,20,0,0,1.2,0,North,,,0
30-11-2020,Smoke,9,0,0,,49,,1015,0,0,20,0,0,,0,North,,,0
30-11-2020,Smoke,10,0,0,,56,,1015,0,0,19,0,0,,0,North,,,0
30-11-2020,Smoke,9,0,0,,52,,1015,0,0,19,0,0,0.8,0,North,,,0
30-11-2020,Smoke,10,0,0,,59,,1015,0,0,18,0,0,1,0,North,,,0
01-12-2020,Smoke,9,0,0,,59,,1014,0,0,17,0,0,1.4,0,North,,,0
01-12-2020,Smoke,9,0,0,,59,,1014,0,0,17,0,0,1.5,0,North,,,0
01-12-2020,Unknown,8,0,0,,59,,1014,0,0,16,0,0,1.6,0,North,,,0
01-12-2020,Smoke,8,0,0,,59,,1014,0,0,16,0,0,2,0,North,,,0
01-12-2020,Smoke,7,0,0,,55,,1014,0,0,16,0,0,2,0,North,,,0
01-12-2020,Smoke,7,0,0,,59,,1014,0,0,15,0,0,2,210,SSW,,,5.6
01-12-2020,Smoke,6,0,0,,52,,1015,0,0,16,0,0,2,230,SW,,,9.3
01-12-2020,Smoke,7,0,0,,49,,1016,0,0,18,0,0,2.5,240,WSW,,,13
01-12-2020,Smoke,9,0,0,,46,,1016,0,0,21,0,0,3.5,270,West,,,9.3
01-12-2020,Smoke,9,0,0,,38,,1016,0,0,24,0,0,5,240,WSW,,,9.3
01-12-2020,Smoke,7,0,0,,28,,1014,0,0,27,0,0,5,270,West,,,11.1
01-12-2020,Smoke,8,0,0,,28,,1013,0,0,28,0,0,5,270,West,,,11.1
01-12-2020,Clear,7,0,0,,26,,1013,0,0,28,0,0,6,290,WNW,,,11.1
01-12-2020,Smoke,8,0,0,,30,,1012,0,0,27,0,0,4.5,280,West,,,7.4
01-12-2020,Smoke,7,0,0,,32,,1013,0,0,25,0,0,3.5,280,West,,,7.4
01-12-2020,Smoke,8,0,0,,43,,1013,0,0,21,0,0,2.8,0,North,,,0
01-12-2020,Smoke,8,0,0,,46,,1014,0,0,20,0,0,2,0,North,,,0
01-12-2020,Smoke,9,0,0,,52,,1014,0,0,19,0,0,,0,North,,,
01-12-2020,Smoke,9,0,0,,52,,1014,0,0,19,0,0,1.5,0,North,,,0
01-12-2020,Smoke,9,0,0,,56,,1014,0,0,18,0,0,1,0,North,,,0
01-12-2020,Smoke,8,0,0,,55,,1014,0,0,17,0,0,1,0,North,,,0
01-12-2020,Smoke,8,0,0,,55,,1014,0,0,17,0,0,1.2,0,North,,,0
01-12-2020,Clear,8,0,0,,55,,1013,0,0,17,0,0,,0,North,,,
01-12-2020,Smoke,8,0,0,,63,,1013,0,0,15,0,0,,0,North,,,
02-12-2020,Smoke,7,0,0,,59,,1013,0,0,15,0,0,2,0,North,,,0
02-12-2020,Smoke,7,0,0,,59,,1013,0,0,15,0,0,2,0,North,,,0
02-12-2020,Smoke,7,0,0,,63,,1013,0,0,14,0,0,,0,North,,,
02-12-2020,Smoke,7,0,0,,63,,1013,0,0,14,0,0,2,0,North,,,0
02-12-2020,Smoke,7,0,0,,59,,1014,0,0,15,0,0,2.5,230,SW,,,7.4
02-12-2020,Smoke,7,0,0,,49,,1014,0,0,18,0,0,3,260,West,,,9.3
02-12-2020,Smoke,8,0,0,,41,,1015,0,0,22,0,0,4,220,SW,,,7.4
02-12-2020,Smoke,8,0,0,,36,,1014,0,0,24,0,0,5,250,WSW,,,14.8
02-12-2020,Clear,7,0,0,,30,,1013,0,0,26,0,0,6,240,WSW,,,14.8
02-12-2020,Clear,6,0,0,,25,,1012,0,0,28,0,0,6,270,West,,,22.2
02-12-2020,Clear,5,0,0,,22,,1012,0,0,29,0,0,6,270,West,,,14.8
02-12-2020,Clear,4,0,0,,20,,1011,0,0,29,0,0,6,270,West,,,18.5
02-12-2020,Clear,4,0,0,,20,,1011,0,0,29,0,0,,280,West,,,22.2
02-12-2020,Clear,5,0,0,,24,,1011,0,0,27,0,0,6,290,WNW,,,5.6
02-12-2020,Smoke,6,0,0,,33,,1011,0,0,23,0,0,4,0,North,,,0
02-12-2020,Smoke,7,0,0,,40,,1011,0,0,21,0,0,3,0,North,,,0
02-12-2020,Smoke,9,0,0,,56,,1012,0,0,18,0,0,1.2,0,North,,,0
02-12-2020,Smoke,8,0,0,,49,,-9999,0,0,19,0,0,2,0,North,,,0
02-12-2020,Smoke,7,0,0,,49,,1012,0,0,18,0,0,1.5,0,North,,,0
02-12-2020,Smoke,6,0,0,,48,,1011,0,0,17,0,0,1.5,0,North,,,0
02-12-2020,Smoke,7,0,0,,55,,1011,0,0,16,0,0,1.5,0,North,,,0
02-12-2020,Smoke,7,0,0,,59,,1011,0,0,15,0,0,1.5,0,North,,,0
02-12-2020,Smoke,8,0,0,,67,,1011,0,0,14,0,0,1.4,0,North,,,0
02-12-2020,Smoke,7,0,0,,63,,1011,0,0,14,0,0,2,0,North,,,0
03-12-2020,Smoke,7,0,0,,63,,1012,0,0,14,0,0,1.5,0,North,,,0
03-12-2020,Smoke,7,0,0,,59,,1012,0,0,15,0,0,2,0,North,,,0
03-12-2020,Smoke,7,0,0,,49,,1013,0,0,18,0,0,1.5,0,North,,,0
03-12-2020,Smoke,5,0,0,,40,,1014,0,0,19,0,0,3,0,North,,,0
03-12-2020,Smoke,7,0,0,,34,,1014,0,0,24,0,0,3,0,North,,,0
03-12-2020,Smoke,7,0,0,,28,,1014,0,0,27,0,0,4,150,SSE,,,9.3
03-12-2020,Smoke,4,0,0,,21,,1014,0,0,28,0,0,4.5,230,SW,,,5.6
03-12-2020,Clear,4,0,0,,20,,1012,0,0,29,0,0,6,250,WSW,,,14.8
03-12-2020,Clear,2,0,0,,17,,1011,0,0,30,0,0,6,270,West,,,5.6
03-12-2020,Clear,1,0,0,,17,,1011,0,0,28,0,0,6,290,WNW,,,9.3
03-12-2020,Clear,2,0,0,,18,,1011,0,0,29,0,0,6,290,WNW,,,9.3
03-12-2020,Clear,5,0,0,,23,,1011,0,0,28,0,0,,0,North,,,
03-12-2020,Smoke,7,0,0,,34,,1011,0,0,24,0,0,,0,North,,,
03-12-2020,Smoke,7,0,0,,36,,1012,0,0,23,0,0,,0,North,,,
03-12-2020,Smoke,7,0,0,,38,,1012,0,0,22,0,0,1.8,0,North,,,0
03-12-2020,Smoke,7,0,0,,43,,1013,0,0,20,0,0,1.4,90,East,,,9.3
03-12-2020,Smoke,6,0,0,,40,,1013,0,0,20,0,0,1.2,90,East,,,7.4
03-12-2020,Smoke,5,0,0,,37,,1013,0,0,20,0,0,1.6,100,East,,,5.6
03-12-2020,Smoke,6,0,0,,43,,1013,0,0,19,0,0,1.8,0,North,,,0
03-12-2020,Smoke,5,0,0,,37,,1013,0,0,20,0,0,2,0,North,,,0
03-12-2020,Smoke,7,0,0,,49,,1013,0,0,18,0,0,2,0,North,,,0
03-12-2020,Smoke,9,0,0,,59,,1013,0,0,17,0,0,1.5,70,ENE,,,9.3
03-12-2020,Smoke,9,0,0,,63,,1012,0,0,16,0,0,1.5,70,ENE,,,7.4
03-12-2020,Smoke,9,0,0,,63,,1013,0,0,16,0,0,1.5,80,East,,,3.7
04-12-2020,Smoke,7,0,0,,55,,1013,0,0,16,0,0,1.4,100,East,,,7.4
04-12-2020,Smoke,6,0,0,,38,,1014,0,0,21,0,0,2,110,ESE,,,7.4
04-12-2020,Smoke,6,0,0,,31,,1015,0,0,24,0,0,2,100,East,,,7.4
04-12-2020,Smoke,6,0,0,,28,,1015,0,0,26,0,0,3,0,North,,,0
04-12-2020,Smoke,5,0,0,,23,,1014,0,0,28,0,0,4,140,SE,,,7.4
04-12-2020,Haze,5,0,0,,20,,1014,0,0,30,0,0,4.5,140,SE,,,7.4
04-12-2020,Haze,4,0,0,,19,,1013,0,0,30,0,0,5,0,North,,,0
04-12-2020,Clear,4,0,0,,18,,1012,0,0,31,0,0,6,210,SSW,,,7.4
04-12-2020,Clear,5,0,0,,19,,1010,0,0,31,0,0,8,0,North,,,0
04-12-2020,Clear,5,0,0,,20,,1011,0,0,30,0,0,8,120,ESE,,,5.6
04-12-2020,Haze,6,0,0,,25,,1010,0,0,28,0,0,5,90,East,,,5.6
04-12-2020,Smoke,8,0,0,,34,,1011,0,0,25,0,0,3,0,North,,,0
04-12-2020,Smoke,8,0,0,,36,,-9999,0,0,24,0,0,1.8,0,North,,,0
04-12-2020,Smoke,8,0,0,,38,,1011,0,0,23,0,0,1.1,0,North,,,0
04-12-2020,Smoke,7,0,0,,38,,1011,0,0,22,0,0,1.1,80,East,,,5.6
04-12-2020,Smoke,8,0,0,,41,,1012,0,0,22,0,0,1.3,100,East,,,5.6
04-12-2020,Smoke,10,0,0,,49,,1012,0,0,21,0,0,0.9,60,ENE,,,5.6
04-12-2020,Smoke,10,0,0,,49,,1012,0,0,21,0,0,0.8,80,East,,,5.6
04-12-2020,Smoke,10,0,0,,56,,1012,0,0,19,0,0,1.5,0,North,,,0
04-12-2020,Smoke,10,0,0,,52,,1011,0,0,20,0,0,0.5,70,ENE,,,7.4
04-12-2020,Smoke,10,0,0,,52,,1011,0,0,20,0,0,0.5,70,ENE,,,7.4
04-12-2020,Smoke,12,0,0,,68,,1011,0,0,18,0,0,1.5,0,North,,,0
04-12-2020,Smoke,12,0,0,,72,,1011,0,0,17,0,0,1.5,0,North,,,0
04-12-2020,Smoke,11,0,0,,68,,-9999,0,0,17,0,0,7,0,North,,,
05-12-2020,Smoke,11,0,0,,60,,1011,0,0,19,0,0,0.7,130,SE,,,7.4
05-12-2020,Smoke,,0,0,,N/A,,1012,0,0,,0,0,,280,West,,,5.6
05-12-2020,Smoke,12,0,0,,56,,1013,0,0,21,0,0,0.7,0,North,,,0
05-12-2020,Smoke,12,0,0,,44,,1013,0,0,25,0,0,0.8,0,North,,,0
05-12-2020,Smoke,11,0,0,,41,,1013,0,0,25,0,0,1.5,260,West,,,11.1
05-12-2020,Smoke,11,0,0,,39,,1013,0,0,26,0,0,2,300,WNW,,,7.4
05-12-2020,Smoke,10,0,0,,32,,1012,0,0,28,0,0,2,280,West,,,9.3
05-12-2020,Smoke,10,0,0,,23,,1011,0,0,34,0,0,1.8,300,WNW,,,5.6
05-12-2020,Smoke,12,0,0,27.5,37,,1011,0,0,28,0,0,2,300,WNW,,,5.6
05-12-2020,Smoke,11,0,0,,35,,1011,0,0,28,0,0,2.5,290,WNW,,,7.4
05-12-2020,Smoke,13,0,0,27,42,,1011,0,0,27,0,0,,0,North,,,
05-12-2020,Smoke,13,0,0,,47,,1011,0,0,25,0,0,1.5,0,North,,,0
05-12-2020,Smoke,14,0,0,,57,,1012,0,0,23,0,0,,0,North,,,
05-12-2020,Smoke,13,0,0,,57,,1012,0,0,22,0,0,,0,North,,,
05-12-2020,Smoke,13,0,0,,60,,1013,0,0,21,0,0,1.2,0,North,,,0
05-12-2020,Smoke,13,0,0,,60,,1013,0,0,21,0,0,0.8,0,North,,,0
05-12-2020,Smoke,13,0,0,,60,,1013,0,0,21,0,0,0.8,0,North,,,0
05-12-2020,Smoke,13,0,0,,64,,1013,0,0,20,0,0,0.7,0,North,,,0
05-12-2020,Smoke,12,0,0,,64,,1014,0,0,19,0,0,,0,North,,,
05-12-2020,Smoke,14,0,0,,64,,1013,0,0,21,0,0,,0,North,,,
05-12-2020,Smoke,13,0,0,,53,,1013,0,0,23,0,0,0.8,0,North,,,0
05-12-2020,Smoke,13,0,0,,64,,1014,0,0,20,0,0,0.8,0,North,,,0
05-12-2020,Smoke,13,0,0,,64,,1014,0,0,20,0,0,0.8,0,North,,,0
05-12-2020,Smoke,13,0,0,,60,,1015,0,0,21,0,0,1,0,North,,,0
06-12-2020,Smoke,13,0,0,,57,,1018,0,0,22,0,0,1.5,250,WSW,,,9.3
06-12-2020,Smoke,9,0,0,,36,,1018,0,0,25,0,0,2.5,0,North,,,0
06-12-2020,Smoke,10,0,0,,36,,1017,0,0,26,0,0,3,270,West,,,7.4
06-12-2020,Smoke,9,0,0,,32,,1016,0,0,27,0,0,3.5,260,West,,,13
06-12-2020,Smoke,6,0,0,,25,,1016,0,0,28,0,0,4.5,300,WNW,,,22.2
06-12-2020,Smoke,7,0,0,,26,,1016,0,0,28,0,0,5,300,WNW,,,9.3
06-12-2020,Smoke,6,0,0,,25,,1016,0,0,28,0,0,5,290,WNW,,,13
06-12-2020,Smoke,6,0,0,,26,,1016,0,0,27,0,0,4,270,West,,,11.1
06-12-2020,Smoke,8,0,0,,36,,1016,0,0,24,0,0,2,0,North,,,0
06-12-2020,Smoke,8,0,0,,43,,1017,0,0,21,0,0,1.5,0,North,,,0
06-12-2020,Smoke,8,0,0,,49,,1018,0,0,19,0,0,1.2,0,North,,,0
06-12-2020,Smoke,9,0,0,,52,,1018,0,0,19,0,0,1.1,0,North,,,0
06-12-2020,Smoke,8,0,0,,59,,1018,0,0,16,0,0,,0,North,,,
06-12-2020,Smoke,8,0,0,,63,,1019,0,0,15,0,0,,0,North,,,
06-12-2020,Smoke,8,0,0,,67,,1018,0,0,14,0,0,1.5,0,North,,,0
06-12-2020,Smoke,8,0,0,,67,,1018,0,0,14,0,0,1.2,0,North,,,0
06-12-2020,Smoke,8,0,0,,67,,1019,0,0,14,0,0,1.2,0,North,,,0
06-12-2020,Smoke,7,0,0,,63,,1020,0,0,14,0,0,1.4,260,West,,,9.3
06-12-2020,Smoke,7,0,0,,59,,1021,0,0,15,0,0,2,270,West,,,11.1
06-12-2020,Smoke,8,0,0,,41,,1021,0,0,22,0,0,2.5,260,West,,,11.1
06-12-2020,Smoke,8,0,0,,38,,1021,0,0,23,0,0,2.5,270,West,,,22.2
06-12-2020,Smoke,9,0,0,,36,,1020,0,0,25,0,0,3,270,West,,,18.5
06-12-2020,Smoke,5,0,0,,26,,1019,0,0,26,0,0,3.5,280,West,,,18.5
06-12-2020,Smoke,5,0,0,,29,,1018,0,0,24,0,0,4,270,West,,,11.1
07-12-2020,Smoke,7,0,0,,38,,1019,0,0,22,0,0,2.5,260,West,,,9.3
07-12-2020,Smoke,9,0,0,,52,,1019,0,0,19,0,0,2.5,270,West,,,3.7
07-12-2020,Smoke,9,0,0,,59,,1019,0,0,17,0,0,2,210,SSW,,,3.7
07-12-2020,Smoke,8,0,0,,59,,1019,0,0,16,0,0,2,230,SW,,,7.4
07-12-2020,Smoke,8,0,0,,63,,1019,0,0,15,0,0,2.5,260,West,,,5.6
07-12-2020,Smoke,7,0,0,,63,,1019,0,0,14,0,0,2.5,270,West,,,5.6
07-12-2020,Smoke,7,0,0,,63,,1018,0,0,14,0,0,2.8,260,West,,,7.4
